footprint_sqm,perimeter,floors,finish_grade,district,is_coastal,terrain,road_access,plot_area,bathroom_count,room_count,concrete_m3,steel_kg,brickwork_m3,floor_area_sqm,wall_plaster_sqm,door_count,window_count,concrete_per_sqm,steel_to_concrete_ratio,opening_to_wall_ratio,perimeter_to_area_ratio,district_multiplier,terrain_encoded,road_access_encoded,finish_grade_encoded,roof_type_encoded,direct_cost_lkr,grand_total_lkr
79.2,45.5,2.0,mid,Puttalam,1.0,flat,paved,678.0,2.0,6,36.79,4046.9,75.128,158.4,522.34,9.0,12.0,0.232260101010101,110.0,0.09939907803753704,0.28724747474747475,1.06,0.0,0.0,1.0,2.0,8597513.53,13079320.07
170.5,68.1,2.0,luxury,Colombo,1.0,flat,paved,498.1,4.0,6,68.541,7539.5,148.711,341.0,872.36,13.0,14.0,0.20099999999999998,109.9998541019244,0.07209445418345194,0.19970674486803516,1.0,0.0,0.0,2.0,2.0,15193891.33,21085728.39
188.5,65.4,1.0,mid,Galle,0.0,flat,gravel,459.8,1.0,5,45.687,5025.6,62.343,188.5,387.17,7.0,10.0,0.24237135278514588,110.00065664193316,0.10054256987837178,0.3469496021220159,1.06,0.0,1.0,1.0,2.0,9373793.63,12778485.42
154.5,65.2,2.0,economy,Puttalam,0.0,flat,paved,145.7,2.0,5,63.467,6981.4,133.327,309.0,813.7,7.0,8.0,0.2053948220064725,110.00047268659303,0.04451727786523523,0.2110032362459547,1.06,0.0,0.0,0.0,0.0,13688104.48,19533680.47
169.1,69.8,1.0,mid,Nuwara Eliya,0.0,hilly,gravel,309.5,3.0,4,44.739,4921.3,68.923,169.1,413.22,8.0,8.0,0.2645712596096984,110.00022351863029,0.09378185524974517,0.4127735068007096,1.1,2.0,1.0,1.0,1.0,9574179.23,12584813.35
74.4,36.7,1.0,mid,Colombo,1.0,flat,paved,381.3,4.0,3,21.81,2399.1,30.98,74.4,231.21,8.0,6.0,0.29314516129032253,110.0,0.13819742489270387,0.4932795698924731,1.0,0.0,0.0,1.0,1.0,4625492.99,5449202.6
201.8,73.1,2.0,economy,Kalutara,1.0,sloped,paved,461.3,2.0,6,78.303,8613.3,179.547,403.6,909.36,8.0,10.0,0.19401139742319126,109.99961687291675,0.04404395884975053,0.18111992071357777,1.04,1.0,0.0,0.0,3.0,16890133.54,24391974.54
109.0,48.7,1.0,mid,Jaffna,1.0,flat,paved,272.5,2.0,4,30.031,3303.4,42.769,109.0,275.64,7.0,8.0,0.2755137614678899,109.99966701075556,0.1345029239766082,0.4467889908256881,1.11,0.0,0.0,1.0,0.0,6632280.76,7178109.11
136.0,55.7,1.0,mid,Galle,1.0,flat,paved,311.8,3.0,6,35.869,3945.6,47.602,136.0,349.8,10.0,12.0,0.26374264705882355,110.00027879227187,0.14502307185234015,0.4095588235294118,1.06,0.0,0.0,1.0,1.0,7878773.16,9102347.3
98.8,50.2,1.0,economy,Colombo,1.0,flat,paved,258.9,2.0,6,29.511,3246.2,55.343,98.8,332.32,8.0,10.0,0.2986943319838057,109.99966114330249,0.12374461979913917,0.5080971659919029,1.0,0.0,0.0,0.0,3.0,6298711.04,9005142.89
118.1,46.3,3.0,luxury,Matara,0.0,sloped,track,474.8,2.0,5,63.117,6942.9,144.2,354.29999999999995,825.48,9.0,12.0,0.17814563928873836,110.00047530776177,0.06055591078346561,0.13068021450747955,1.07,1.0,2.0,2.0,2.0,14902525.02,29419653.65
73.5,36.0,1.0,economy,Kalutara,0.0,sloped,paved,233.8,1.0,5,21.597,2375.7,41.402,73.5,243.36,6.0,8.0,0.29383673469387755,110.00138908181691,0.13919508926641594,0.4897959183673469,1.04,1.0,0.0,0.0,1.0,4822180.41,8037006.26
